exam_type,category,prompt,choice1,choice2,choice3,choice4,correct_answer,model_answer,key_points,explanation,difficulty,image_url,tags,source,source_year,reference_text,code_snippet,code_language,image_urls,certificate_id
WRITTEN_CBT,시스템 보안,다음은 운영체제의 5계층을 계층별로 설명한 내용이다. 하위 계층에서 상위계층으로 바르게 나열된것은?,㉠-㉢-㉡-㉣-㉤,㉠-㉡-㉢-㉣-㉤,㉡-㉠-㉢-㉤-㉣,㉡-㉠-㉤-㉢-㉣,1,,,,medium,/questions/information-security-engineer/exams/20130706/q001-1.png,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 1번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,사용자가 작성한 프로그램을 운영체제에 실행하도록 제출하 면 운영체제는 이를 받아 프로세스를 생성한다. 이 때 생성된 프로세스의 주소 영역(Address Space)을 옳게 열거한 것은?,"메모리 영역, 데이터 영역, 정적영역","텍스트 영역, 스택 영역, 코드 영역","코드 영역, 텍스트 영역, 데이터 영역","코드 영역, 데이터 영역, 스택 영역",4,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 2번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,유닉스계열의 시스템에서 핵심부분인 커널(Kernel)에 대한 설 명으로 옳지 않은 것은?,"유닉스 시스템의 구성은 커널(Kernel), 셀(Shell), 파일시 스템(File System)으로 구성되며, 커널은 프로세스 관리, 메모리 관리, 입출력 관리를 수행한다.",커널(Kernel)은 데몬(Daemon) 프로세스를 실행하고 관리 한다.,유닉스계열의 시스템이 부팅될 때 가장 먼저 읽혀지는 핵 심 부분으로 보조기억장치에 상주한다.,커널(Kernel)은 셀(Shell)과 상호 연관되며 작업을 수행한 다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 3번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,유닉스계열의 시스템에서 일반 계정의 비밀번호를 저장할 때 암호화하여 저장한다. 일반적으로 어떤 알고리즘을 이용하여 저장하는가?,DES,MD5,SHA,RSA,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 4번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중에서 유닉스 운영체제에 관한 설명으로 옳지 않은 것 은?,"유닉스 운영체제는 커널, 셀, 파일 시스템으로 구성된다.","파일 시스템은 환경에 대한 정보를 담고 있는 /etc 디렉 터리가 있고, 장치에 대한 것은 /dev에 있다.","셀에는 C shell, Bourne shell, Korn shell 등이 있다.",OLE(Object Linking Embedded)를 사용한다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 5번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음은 어떤 접근제어 정책을 설명하고 있는 것인가?,MAC,RBAC,Access Control List,DAC,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 6번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,"선택한 모든 파일을 백업하지만 백업이 완료된 파일의 Archive bit를 해제하지는 않으며, 스케줄링 백업 일정에 영 향을 미치지 않는 백업방식은 어느 것인가?",일반 백업,증분 백업,복사 백업,차등 백업,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 7번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,윈도우에서 관리 목적상 기본적으로 공유되는 폴더 중에서 Null Session Share 취약점을 갖는 것은?,C$,G$,IPC$,ADMIN$,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 8번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음에서 설명하는 공격용 소프트웨어는 무엇인가?,Root Kit,Key Logger software,Port Scanning,Nessassin,2,,,,medium,/questions/information-security-engineer/exams/20130706/q009-1.png,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 9번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,서버 보안을 강화하기 위한 방법으로 서버에 들어오고 나가 는 IP 트래픽을 제어할 수 있는 방법은?,ipchain/iptable,IP Control/mod_security,mod_security/nmap,IP Manager/IP Filtering,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 10번,2013,,,,,information-security-engineer
