"exam_type","category","prompt","choice1","choice2","choice3","choice4","correct_answer","model_answer","key_points","explanation","difficulty","image_url","tags","source","source_year","reference_text","code_snippet","code_language","image_urls","certificate_id"
"WRITTEN_CBT","시스템 보안","다음 중 리눅스 시스템에서 좀비 프로세스를 찾기 위해 사용할 수 있는 명령어로 옳은 것은?","ㄱ, ㄷ","ㄱ, ㄹ","ㄴ, ㄷ","ㄴ, ㄹ","2","","","ps 명령어에서 좀비 프로세스는 프로세스 상태 끝에 <defunct>라고 표시되므로 ps는 grep ""defunct""와 같이 사용할 수 있다.
top 명령어에는 zombie라는 문자열 앞에 좀비 프로세스가 몇 개인지 표시되므로 top은 grep ""zombie""와 같은 형태로 사용할 수 있다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 1번 · PDF 1100쪽","2025","","ㄱ. ps -ef | grep ""defunct""
ㄴ. ps -ef | grep ""zombie""
ㄷ. top -b -n 1 | grep ""defunct""
ㄹ. top -b -n 1 | grep ""zombie""","bash","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음 중 COPS(Computer Oracle and Password System) 도구에 대한 설명으로 옳지 않은 것은?","UNIX 기반으로 시스템 내부에 존재하는 취약점 점검 및 취약한 패스워드를 점검하는 도구이다.","비정상적인 네트워크 트래픽을 탐지하여 실시간으로 차단하는 기능을 제공한다.","비밀번호 정책, 파일 권한, 취약한 설정 등을 검사하여 보안 점검을 수행할 수 있다.","주로 시스템 관리자가 주기적인 보안 점검 용도로 사용한다.","2","","","COPS는 UNIX 기반으로 시스템 내부에 존재하는 취약점 및 취약한 패스워드를 점검하는 도구이다.
취약한 패스워드, 파일 및 디렉터리 권한, 사용자 및 그룹 설정, cron 작업, SUID/SGID 설정, 취약한 시스템 설정 등을 점검한다.
비정상적인 네트워크 트래픽을 탐지하여 실시간으로 차단하려면 Snort, Suricata, 방화벽 등을 활용해야 한다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 2번 · PDF 1100쪽","2025","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","WORM 스토리지에 대한 설명으로 옳지 않은 것은?","데이터를 여러 번 기록하고 수정할 수 있는 기능을 제공하여 유연한 데이터 관리를 지원한다.","하드디스크, SSD, 광디스크 등 다양한 매체를 통해 구현될 수 있다.","한 번 기록된 데이터는 지정된 보존 기간 동안 삭제가 불가능하다.","랜섬웨어나 악성코드로부터 데이터를 보호할 수 있다.","1","","","WORM 스토리지는 한 번 기록한 데이터를 지정된 보존 기간 동안 수정하거나 삭제할 수 없게 하는 스토리지이다.
로그 위변조 방지: 주로 개인정보 접속기록의 보관이나 해킹을 통한 로그 위변조 방지 등에 사용
다양한 매체: 하드디스크, SSD, 광디스크 등 다양한 매체를 통해 구현
삭제 불가능: 한 번 기록된 데이터는 지정된 보존 기간 동안 삭제 불가능
데이터 보호: 랜섬웨어나 악성코드로부터 데이터를 보호","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 3번 · PDF 1100쪽","2025","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","운영체제의 운영 기법 중 동시에 프로그램을 수행할 수 있는 CPU를 2개 이상 두고 각각 그 업무를 분담하여 처리할 수 있는 방식을 의미하는 것은?","시분할 처리 시스템","실시간 처리 시스템","다중 처리 시스템","다중 프로그래밍 시스템","3","","","다중 처리 시스템은 둘 이상의 CPU를 이용하여 병렬로 처리하는 시스템이다.
다중 프로그래밍 시스템은 하나의 주기억장치에 여러 개의 프로그램을 상주시킨 후 하나의 CPU와 대화식으로 동시에 처리하는 시스템이다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 4번 · PDF 1101쪽","2025","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음 문장은 시스템 계정에 대한 설명이다. 괄호 안에 들어갈 내용은?","ㄱ: root, ㄴ: admin","ㄱ: sysadmin, ㄴ: administrator","ㄱ: sysadmin, ㄴ: admin","ㄱ: root, ㄴ: administrator","4","","","유닉스/리눅스의 총괄 관리자(모든 액세스 권한 소유) 계정은 root 계정을 사용하며, 윈도우의 총괄 관리자는 Administrator 계정을 이용한다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 5번 · PDF 1101쪽","2025","여러 사용자가 사용하는 컴퓨터에서 모든 기능을 관리할 수 있는 총괄 권한을 가진 유일한 특별 계정이다. 유닉스 시스템의 (ㄱ)은(는) 시스템 관리자인 운용 관리자(Super User)로서 윈도우의 (ㄴ)보다 높은 System 계정에 해당하며, 사용자 계정을 생성하거나 소프트웨어를 설치하고 환경 및 설정을 변경하거나 시스템의 동작을 감시 및 제어할 수 있다.","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","스케줄링 기법 중 SJF 기법과 SRT 기법에 관한 설명으로 가장 옳지 않은 것은?","SJF는 비선점(Non Preemptive) 기법이다.","SJF는 프로세스가 도착하는 시점에 따라 그 당시 가장 작은 서비스 시간을 갖는 프로세스가 종료 시까지 자원을 선점한다.","SRT는 짧은 수행 시간 프로세스를 우선 수행한다.","SRT에서는 다른 프로세스에게 할당된 CPU를 다른 프로세스가 강제로 빼앗아 사용할 수 없다.","4","","","SRT는 선점 스케줄링 알고리즘으로 다른 프로세스에게 할당된 CPU를 강제로 빼앗아 사용할 수 있다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 6번 · PDF 1101쪽","2025","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","syslog에서 facility 메시지 우선순위 중 최상위, 시스템이 전면 중단되는 매우 위험한 상황의 메시지는 무엇인가?","emerg","alert","crit","info","1","","","메시지 우선순위 또는 로그 레벨은 emerg / alert / crit / err / warning / notice / info / debug 순이다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 7번 · PDF 1101쪽","2025","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","/etc/login.defs 파일에서 비밀번호 최대 변경 기간을 설정하는 옵션은?","PASS_MIN_DAYS","PASS_WARN_AGE","PASS_MAX_DAYS","PASS_MIN_LEN","3","","","PASS_MIN_DAYS: 패스워드 최소 사용일
PASS_WARN_AGE: 패스워드 만료 경고일
PASS_MAX_DAYS: 패스워드 최대 사용일
PASS_MIN_LEN: 패스워드 최소 길이","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 8번 · PDF 1101쪽","2025","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음 중 운영체계 5계층이 순서대로 나열된 것은?","ㄱ-ㄴ-ㄷ-ㄹ-ㅁ","ㄴ-ㄷ-ㄱ-ㄹ-ㅁ","ㄴ-ㅁ-ㄷ-ㄹ-ㄱ","ㄹ-ㄷ-ㅁ-ㄱ-ㄴ","3","","","운영체제 계층은 프로세서 관리 → 메모리 관리 → 프로세스 관리 → 주변장치 관리 → 파일 관리 순이다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 9번 · PDF 1102쪽","2025","ㄱ. 파일 관리
ㄴ. 프로세서 관리
ㄷ. 프로세스 관리
ㄹ. 주변장치 관리
ㅁ. 메모리 관리","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","Root의 UID로 옳은 것은?","0","1","2","3","1","","","root 계정은 UID가 0이다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 10번 · PDF 1102쪽","2025","","","","","information-security-engineer"
